"station_name","X1981","mean_residual","sd_residual"
"Lautaro Embalse",4.99114890527983,-6.50313795945332,26.173841201873
"Los Panguiles",65.8507416787215,-0.140724276683982,1.38741757905863
"MALARGUE",72.6517487962751,1.17630700370473,0.264807479402998
"Maquehue Temuco Ad.",82.5004216913251,-1.51006262224944,4.0651214542518
"MAR DEL PLATA",70.7012217320498,-3.77913375745805,4.62310636993634
"MARCOS JUAREZ",41.3926507278343,-1.43207733911871,3.118613473898
"Quillota",55.9429413100922,6.06619445014404,13.2672031773313
"RIO GRANDE 2",75.1496832021494,-12.9511284457145,22.6800987712385
"SANTIAGO DEL ESTERO",19.0082191119191,-1.50762692862497,5.87518674455689
"SAUCE VIEJO",32.1126803224306,-2.85611006757086,6.42777252042351
"AFONSO PENA",19.0472136148996,0.247923730835069,6.11096605460963
"ALMIRANTE ZAR",74.811071613628,-2.01058745640007,2.14040181225333
"CAP FAP DAVID ABENZUR RENGIFO INTL",0,0.226595675406553,4.70207110689079
"CARRASCO INTL",48.3309498452854,-4.87805269164949,7.54641932384409
"Chile Chico Ad.",83.8919753686278,9.04732923250227,18.1095646955755
"Digua Embalse",83.9729859593808,4.06352379216846,3.98604397265562
"GALEAO ANTONIO CARLOS JOBIM",0,0.425326243673868,7.79736615023954
"Hurtado",29.7281707138559,-16.8452877498589,12.4020360287801
"La Florida La Serena Ad.",55.2304078543452,1.01786619039929,15.2082496093248
"Lago Peuelas",72.5965214531375,-4.09694170658811,16.5784429317308
"Los Condores",49.7698007712288,-2.99601028246199,5.90737670466267
"Pichoy Valdivia Ad.",85.9131535346205,2.42433271459142,4.48394077945467
"PISCO INTL",0,-13.3790801142409,12.1690505134674
"PRESIDENTE JUSCELINO KUBITSCHEK",0,-5.23010509426948,7.39736305086255
"RIO GALLEGOS",81.6625031445428,-6.68249854600263,8.58321058578761
"SALTA",28.1179391593948,-3.48598938800007,5.89455754732298
"Santa Juana",19.1649636154434,-6.16606882394866,7.18387558574382
"SIMON BOLIVAR INTL",0,-8.20565715834674,13.0524771108623
"Vilcuya",57.6664737193651,-18.3326185474022,7.72029921927825
"VIRACOPOS",1.01440710946693,-2.77530404246419,2.12642782137325
"ALFONSO BONILLA ARAGON INTL",0,-0.409465127527962,4.09125593719661
"ARTURO MERINO BENITEZ INTL",63.7280850659517,-12.977410483226,17.4430279253
"CAPITAN CARLOS MARTINEZ DE PINILLOS",0,-1.82188010309625,5.87182154548397
"CERES",24.1728267405683,-12.8614422664809,12.5219153654741
"CORONEL CARLOS CIRIANI SANTA ROSA INTL",3.02299358282187,0.170128284865852,5.83058536074303
"CORRIENTES",11.8538252854938,-1.88443522720531,1.85894817561015
"ELDORADO INTL",28.6810540323713,-5.43691194789677,9.43567407227266
"GENERAL URQUIZA",35.7965139279653,-11.8693776604789,19.5023712154093
"JORGE CHAVEZ INTL",0,-3.82809136864922,9.37069422935438
"Maquinchao",78.2594517983453,-5.43479678108596,2.13760661909325
"MINISTRO PISTARINI",51.3440397080933,-10.6535568201096,17.4130765920519
"Neuquen",72.0675505492788,2.59254878706655,3.86463537642777
"SAN CARLOS DE BARILOCHE",84.0205300607704,0.768168359571935,1.33050662754543
"SAN JUAN",47.751653141449,1.1005981052403,6.45733992113503
"SAN LUIS",42.293253329879,-2.89956227316828,13.9035374418517
"Talca U.C.",77.2451026847466,-4.18492234758172,10.6814101336631
"Teniente Vidal Coyhaique Ad.",83.7212171728588,-3.79029445285274,4.4301384964307
"TTE AV JORGE HENRICH ARAUZ",0,-1.95303822240179,3.10841885343055
"VILLA REYNOLDS",45.6444028094647,0.219751332988622,1.81173158216198
"ARTIGAS INTL",20.9021020104763,-0.542334145885975,1.33448522105532
"BALMACEDA",78.8743459435582,-2.78533415830402,2.37514088400078
"CAPITAN FAP GUILLERMO CONCHA IBERICO",0,-0.411142693223502,2.50166879084482
"CARLOS IBANEZ DEL CAMPO INTL",81.5258058649724,-1.82151179076759,0.162714628812643
"CATARATAS DEL IGUAZU",6.63536199781595,-1.21691024461644,3.99726684727505
"CATARATAS INTL",4.83145685290805,-3.32965458215407,7.52841134172545
"Cerro Moreno Antofagasta Ap.",7.03081860669363,7.20910658033419,19.4754309681269
"Colorado",80.1384104967092,-1.81932685407654,2.29933174196335
"ESQUEL",82.3057752302457,1.55629435472268,5.74106999740443
"Eulogio Sanchez Tobalaba Ad.",65.985330875068,-1.68182423734818,7.64337368319377
"LA RIOJA",26.1384024333065,-5.4572991108199,8.82637836994241
"LONDRINA 2",1.00589810585323,-17.4940852932544,16.4985141475055
"Lord Cochrane Ad.",78.456688649514,-6.0388780631514,7.97545372232998
"Pudahuel Santiago",69.5330798042942,-1.61613100858466,6.04054885381967
"Rivadavia",21.8765230211234,-11.0226912637872,15.6776243270636
"ROSARIO",42.6140638033216,0.19405769402735,NA
"SAN RAFAEL",58.590543833935,-1.47660636123983,2.42391940518252
"SILVIO PETTIROSSI INTL",5.40002188533026,-1.12886912210961,2.82979359607567
"AEROPARQUE JORGE NEWBERY",44.335031675892,-5.86045012446478,8.47669846692756
"ALFREDO VASQUEZ COBO",0,-2.24139745850748,2.22005284320531
"Carriel Sur Concepcion.",75.1193123540347,-4.39176032094973,3.43046606740803
"Cogoti Embalse",34.1105932659423,-4.58186091914453,5.73170183992511
"DEPUTADO LUIS EDUARDO MAGALHAES",0,-2.39525083643196,5.40380946268413
"Diego Aracena Iquique Ap.",0,-2.18680088104645,5.50546892559771
"Diguillin",80.959977496329,0.290236999485411,4.47100662511098
"EDUARDO GOMES INTL",0,-3.89195306464443,8.41219795545689
"EL TEPUAL INTL",88.9510184659539,-3.04114454921812,18.3103666499229
"FORMOSA",6.54708518859672,0.223527503799061,0.316115627436036
"GOBERNADOR CASTELLO",73.0055572279894,-2.95170853058606,4.09120335849191
"GUALEGUAYCHU",38.3660791557375,-4.58762620194972,5.54158783665017
"Illapel Dga",47.4264714252058,-2.12182283692703,6.10407309773034
"JUNIN",53.9952861021566,0.876403352064734,2.89805068124234
"LA FLORIDA",50.1814237040107,8.65323842574924,13.4543200984774
"La Ortiga",35.7717440301285,-0.315415663371243,0.670004366583543
"Las Ramadas",38.3083083625661,-8.45716346053444,14.7411815035462
"MARECHAL RONDON",0,-0.596299781285801,1.29634649631553
"NUEVA HESPERIDES INTL",24.783127661593,5.31804760756381,10.3678034175046
"Parral",81.788881914174,1.97694199332676,1.84826499552094
"PASO DE LOS LIBRES",17.8085322098541,6.70234411701933,8.33874122339114
"PASO DE LOS TOROS",38.2250268330199,-2.40193172040771,7.74822675613661
"Pirque",69.1313452634477,-0.0173335225439963,8.94363481769341
"PONTA PELADA",0,1.83028708324554,3.08485747551297
"Quinta Normal Santiago",62.4434567632056,0.757965370216144,4.51715732194482
"RECONQUISTA AERO",18.7115126433309,3.73594960986669,5.55650725401104
"ROCHA",45.8143734139589,-2.91513464771233,3.55591034984084
"SAN JULIAN",85.281294198639,-1.0283610465839,9.88586547945055
"SANTAREM",0,0.624073152370955,3.68225197123013
"Traiguen",89.5603466755665,-10.995444973312,18.097677888378
"Trelew",77.5483180698284,-5.59548093808365,18.3075104615349
"Viedma",75.9810741551364,-2.08157097898854,4.21443358443887
"AMBROSIO L V TARAVELLA",33.9354838282388,-7.87100834667277,16.9425364975641
"Ascasubi",69.5398475263291,-1.43617152878508,3.86403601246747
"Balmaceda Ad.",77.8341766091098,-6.67139918933597,6.29534156940228
"Canal Bajo Osorno Ad.",87.3573779911439,-2.26188447149916,5.5882896348685
"CAPT JOSE A  QUINONES GONZALES INTL",0,-4.71218255653887,6.88693686458158
"Cerro Calan",59.2473236775068,-4.84353884497912,4.58205895998188
"COMANDANTE ESPORA",68.4882239831222,3.26485009269621,7.36340148478957
"COMODORO RIVADAVIA",79.6134218875861,0.250846614029167,0.77081616409351
"CORONEL FRANCISCO SECADA VIGNETTA INTL",0,3.07679889790744,4.35730748428016
"EL ALTO INTL",78.7796435504388,-3.33230857700935,6.43377220847583
"El Loa Calama Ad.",34.7620753749356,-2.36741360401102,12.0407752135616
"Futaleufu Ad.",87.5110273110422,4.82247228350283,4.19530412287936
"HEROES DEL ACRE",0,-0.298451433086857,4.94188886469643
"JORGE WILSTERMAN",3.88547435204123,-4.83343337129986,9.05253060603403
"La Tranquilla",39.9541873276312,-2.01454474273457,2.57571793292017
"LAGUNA DE LOS PATOS INTL",43.5727945108438,-3.01408489885302,6.95876975259669
"Lliu-Lliu Embalse",63.0346719431154,-4.64832112044446,4.41934657311598
"MATECANA",0,5.75434994167869,21.2870303160991
"POSADAS",6.95497172270768,-3.80556672424762,9.63301850736618
"PRESIDENTE GENERAL DON OSCAR D GESTIDO",27.1827048762004,-1.00446770805405,4.72926569130284
"PRESIDENTE PERON",70.6656984580695,-2.44413683560065,8.08347016352227
"Punta Arenas",79.9579215747322,-4.63619259342945,13.9856793564016
"Punta Arenas",79.9579215747322,-6.1079840396983,2.64200044854759
"RESISTENCIA",10.0198955771457,-1.90453760592415,3.6691115736331
"RIO CUARTO AREA DE MATERIAL",50.4911932401737,2.71837443997304,11.2459548489395
"SALGADO FILHO",9.930606790605,-0.773319942186196,7.29246054288986
"Santa Rosa Aero",63.7313016208282,4.53049549318206,6.42802005896751
"SANTOS DUMONT",0,-2.59793217268775,8.46447290834
"TANDIL",73.26694429603,-1.87817455726454,1.42502620448497
"TENIENTE ALEJANDRO VELASCO ASTETE INTL",45.08075947315,-0.52930922310734,0.0213515087343041
