"station_name","CTRY","model_value","Longitude","Latitude","scenario","observed_value","residual","repetition"
"AMBROSIO L V TARAVELLA","AR",30.7954883330418,-64.208,-31.324,"X1993",32.6451779613762,1.84968962833436,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"X1993",78.9351849321984,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"X1993",0,NA,1
"CERES","AR",23.6121528147632,-61.95,-29.883,"X1993",25.4806901685265,1.86853735376329,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X1993",7.04174647159005,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X1993",0,0,1
"EL TEPUAL INTL","CI",89.0612922529078,-73.094,-41.439,"X1993",88.5891585712634,-0.47213368164438,1
"El Tepual Puerto Montt Ap.","CI",89.0984895153699,-73.0978,-41.435,"X1993",90.2171532748507,1.11866375948078,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"X1993",20.2783903662989,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1993",87.1663398152032,NA,1
"La Florida La Serena Ad.","CI",49.5074563900145,-71.2011,-29.9175,"X1993",58.2743982515785,8.76694186156399,1
"Lliu-Lliu Embalse","CI",61.9060417916012,-71.2144,-33.0986,"X1993",56.4795914106445,-5.42645038095672,1
"MATECANA","CO",10.2302868288605,-75.74,4.813,"X1993",0,-10.2302868288605,1
"NUEVA HESPERIDES INTL","UY",25.9885031958353,-57.983,-31.433,"X1993",23.8564909008774,-2.13201229495793,1
"PASO DE LOS LIBRES","AR",20.1339227311639,-57.152,-29.689,"X1993",17.4841290824434,-2.64979364872049,1
"POSADAS","AR",8.87759424246098,-55.971,-27.386,"X1993",6.87284266974564,-2.00475157271534,1
"SANTIAGO DEL ESTERO","AR",13.4825635590152,-64.31,-27.766,"X1993",17.3107922120053,3.82822865299006,1
"Traiguen","CI",83.9845500117887,-72.6536,-38.2561,"X1993",88.3821781432653,4.39762813147662,1
"ALFREDO VASQUEZ COBO","CO",0.444987558700423,-69.943,-4.193,"X1997",0,-0.444987558700423,1
"ALMIRANTE ZAR","AR",73.6286905847348,-65.27,-43.211,"X1997",69.7631198223303,-3.86557076240454,1
"AMBROSIO L V TARAVELLA","AR",29.2675681807205,-64.208,-31.324,"X1997",32.2017453327505,2.93417715203003,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"X1997",78.504092753933,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"X1997",0,NA,1
"CERES","AR",22.7001087735358,-61.95,-29.883,"X1997",25.2603285202645,2.56021974672874,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X1997",7.05291921193066,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X1997",0,0,1
"EL TEPUAL INTL","CI",89.0965115184025,-73.094,-41.439,"X1997",87.8841784528613,-1.21233306554116,1
"El Tepual Puerto Montt Ap.","CI",89.1339580263188,-73.0978,-41.435,"X1997",89.8437661355129,0.709808109194071,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"X1997",18.2130127402461,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1997",87.0422946375529,NA,1
"La Florida La Serena Ad.","CI",49.992192573086,-71.2011,-29.9175,"X1997",59.4112011527477,9.41900857966168,1
"Lliu-Lliu Embalse","CI",62.0634263886821,-71.2144,-33.0986,"X1997",55.6717889490174,-6.39163743966469,1
"MATECANA","CO",10.2658394089874,-75.74,4.813,"X1997",0,-10.2658394089874,1
"NUEVA HESPERIDES INTL","UY",25.0607544428634,-57.983,-31.433,"X1997",23.4530370399293,-1.60771740293415,1
"PASO DE LOS LIBRES","AR",18.9312282729611,-57.152,-29.689,"X1997",15.9379075286504,-2.99332074431072,1
"POSADAS","AR",8.44005640800101,-55.971,-27.386,"X1997",6.13558932624892,-2.30446708175209,1
"SANTIAGO DEL ESTERO","AR",12.5397808277502,-64.31,-27.766,"X1997",16.3229429764433,3.78316214869312,1
"Traiguen","CI",84.1223484496938,-72.6536,-38.2561,"X1997",88.2491924180981,4.12684396840426,1
"ALFREDO VASQUEZ COBO","CO",0.557184848153243,-69.943,-4.193,"X2001",0,-0.557184848153243,1
"ALMIRANTE ZAR","AR",73.8335935441003,-65.27,-43.211,"X2001",69.3240302634767,-4.50956328062364,1
"AMBROSIO L V TARAVELLA","AR",28.4090545531852,-64.208,-31.324,"X2001",31.3912806864837,2.98222613329847,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"X2001",78.7914443206737,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"X2001",0,NA,1
"CERES","AR",21.8055705768656,-61.95,-29.883,"X2001",24.3378045108348,2.53223393396916,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2001",10.0493731533688,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2001",0,0,1
"EL TEPUAL INTL","CI",88.7071768938722,-73.094,-41.439,"X2001",88.1024308778017,-0.604746016070479,1
"El Tepual Puerto Montt Ap.","CI",88.740663254843,-73.0978,-41.435,"X2001",89.9539344650184,1.21327121017536,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"X2001",20.2447627865749,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2001",86.4777274799762,NA,1
"La Florida La Serena Ad.","CI",51.0638816703676,-71.2011,-29.9175,"X2001",59.7870219482038,8.72314027783624,1
"Lliu-Lliu Embalse","CI",62.7548051929072,-71.2144,-33.0986,"X2001",55.5982310563978,-7.15657413650943,1
"MATECANA","CO",10.4692154838056,-75.74,4.813,"X2001",0,-10.4692154838056,1
"NUEVA HESPERIDES INTL","UY",24.4636127240966,-57.983,-31.433,"X2001",25.6091414846669,1.14552876057032,1
"PASO DE LOS LIBRES","AR",18.5258744154014,-57.152,-29.689,"X2001",15.7664360293898,-2.7594383860116,1
"POSADAS","AR",8.07191228861255,-55.971,-27.386,"X2001",5.67322231960532,-2.39868996900723,1
"SANTIAGO DEL ESTERO","AR",11.2141609335377,-64.31,-27.766,"X2001",15.806288674518,4.59212774098034,1
"Traiguen","CI",84.6680547309419,-72.6536,-38.2561,"X2001",88.1241810855568,3.45612635461488,1
"ALFREDO VASQUEZ COBO","CO",0.27259918615052,-69.943,-4.193,"X2005",0,-0.27259918615052,1
"ALMIRANTE ZAR","AR",73.576828363305,-65.27,-43.211,"X2005",71.0157885904382,-2.56103977286679,1
"AMBROSIO L V TARAVELLA","AR",29.7932822925683,-64.208,-31.324,"X2005",30.8352100333573,1.04192774078904,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"X2005",78.6769043549837,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"X2005",0,NA,1
"CERES","AR",22.5062688890921,-61.95,-29.883,"X2005",24.3665668639725,1.86029797488038,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2005",12.0912793749624,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2005",0,0,1
"EL TEPUAL INTL","CI",89.1465537956872,-73.094,-41.439,"X2005",88.6078876885203,-0.538666107166875,1
"El Tepual Puerto Montt Ap.","CI",89.1838592947142,-73.0978,-41.435,"X2005",90.3999688625308,1.21610956781663,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"X2005",17.3835693968358,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2005",86.0964527951091,NA,1
"La Florida La Serena Ad.","CI",52.7275127502907,-71.2011,-29.9175,"X2005",63.350175545962,10.6226627956713,1
"Lliu-Lliu Embalse","CI",63.1074801597375,-71.2144,-33.0986,"X2005",54.9693464374213,-8.13813372231619,1
"MATECANA","CO",11.051413610759,-75.74,4.813,"X2005",0,-11.051413610759,1
"NUEVA HESPERIDES INTL","UY",26.9606130424337,-57.983,-31.433,"X2005",29.4106872939205,2.45007425148677,1
"PASO DE LOS LIBRES","AR",19.639312485561,-57.152,-29.689,"X2005",17.7627900527339,-1.87652243282707,1
"POSADAS","AR",8.69251327159558,-55.971,-27.386,"X2005",6.00429022177249,-2.68822304982309,1
"SANTIAGO DEL ESTERO","AR",12.6887433745789,-64.31,-27.766,"X2005",17.415387870534,4.7266444959551,1
"Traiguen","CI",85.1057973000081,-72.6536,-38.2561,"X2005",86.7628486808808,1.65705138087269,1
"ALFREDO VASQUEZ COBO","CO",0.435662605916443,-69.943,-4.193,"X2009",0,-0.435662605916443,1
"ALMIRANTE ZAR","AR",73.2665646494314,-65.27,-43.211,"X2009",70.0990342183168,-3.16753043111464,1
"AMBROSIO L V TARAVELLA","AR",26.7668418167824,-64.208,-31.324,"X2009",29.9983469340127,3.23150511723026,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"X2009",79.8458741782502,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"X2009",0,NA,1
"CERES","AR",20.4563731919385,-61.95,-29.883,"X2009",21.3897046513302,0.933331459391649,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2009",12.0744767082228,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2009",0,0,1
"EL TEPUAL INTL","CI",89.2756738854237,-73.094,-41.439,"X2009",88.7788708805092,-0.496803004914483,1
"El Tepual Puerto Montt Ap.","CI",89.3104214014925,-73.0978,-41.435,"X2009",90.3884136351207,1.07799223362821,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"X2009",15.7581124252074,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2009",86.660119558027,NA,1
"La Florida La Serena Ad.","CI",52.1842464625271,-71.2011,-29.9175,"X2009",60.8386278703529,8.65438140782584,1
"Lliu-Lliu Embalse","CI",62.609034081585,-71.2144,-33.0986,"X2009",53.8530201677486,-8.75601391383636,1
"MATECANA","CO",11.2236781278589,-75.74,4.813,"X2009",0,-11.2236781278589,1
"NUEVA HESPERIDES INTL","UY",27.2926577175061,-57.983,-31.433,"X2009",28.7959299450438,1.50327222753765,1
"PASO DE LOS LIBRES","AR",19.7399882125865,-57.152,-29.689,"X2009",16.8981759785514,-2.8418122340351,1
"POSADAS","AR",8.3812732059109,-55.971,-27.386,"X2009",6.02813685296371,-2.35313635294719,1
"SANTIAGO DEL ESTERO","AR",11.0312566407074,-64.31,-27.766,"X2009",16.9199567528024,5.88870011209498,1
"Traiguen","CI",84.9297294024412,-72.6536,-38.2561,"X2009",86.6421100874031,1.71238068496187,1
"ALFREDO VASQUEZ COBO","CO",0.462956915912055,-69.943,-4.193,"X2013",0,-0.462956915912055,1
"ALMIRANTE ZAR","AR",72.3909715097671,-65.27,-43.211,"X2013",69.0438786391633,-3.3470928706038,1
"AMBROSIO L V TARAVELLA","AR",25.126817418508,-64.208,-31.324,"X2013",29.5421468647319,4.41532944622391,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"X2013",79.9005266191843,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"X2013",0,NA,1
"CERES","AR",20.4833005896021,-61.95,-29.883,"X2013",20.2648750002531,-0.218425589348989,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2013",11.0677929300061,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2013",0,0,1
"EL TEPUAL INTL","CI",89.5620134013984,-73.094,-41.439,"X2013",88.0920073570414,-1.47000604435699,1
"El Tepual Puerto Montt Ap.","CI",89.5973442704967,-73.0978,-41.435,"X2013",90.2966341571896,0.699289886692924,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"X2013",12.3279209296604,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2013",86.6422979512354,NA,1
"La Florida La Serena Ad.","CI",51.9776925897382,-71.2011,-29.9175,"X2013",60.7264333715402,8.74874078180196,1
"Lliu-Lliu Embalse","CI",62.7628318595181,-71.2144,-33.0986,"X2013",54.3370320170498,-8.42579984246832,1
"MATECANA","CO",11.2396495676489,-75.74,4.813,"X2013",0,-11.2396495676489,1
"NUEVA HESPERIDES INTL","UY",26.421039810946,-57.983,-31.433,"X2013",29.041159565121,2.62011975417501,1
"PASO DE LOS LIBRES","AR",19.8297201319552,-57.152,-29.689,"X2013",16.0817867175131,-3.74793341444206,1
"POSADAS","AR",8.5413074476425,-55.971,-27.386,"X2013",5.69880176167169,-2.84250568597081,1
"SANTIAGO DEL ESTERO","AR",11.4786325005268,-64.31,-27.766,"X2013",16.806527861414,5.32789536088715,1
"Traiguen","CI",84.5059492370608,-72.6536,-38.2561,"X2013",85.6979326629585,1.19198342589772,1
"ALFREDO VASQUEZ COBO","CO",0.600801967518708,-69.943,-4.193,"X2017",0,-0.600801967518708,1
"ALMIRANTE ZAR","AR",70.9657000320697,-65.27,-43.211,"X2017",67.5672539590578,-3.39844607301195,1
"AMBROSIO L V TARAVELLA","AR",24.7137195903275,-64.208,-31.324,"X2017",29.5027370463281,4.78901745600056,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"X2017",80.6868958549458,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"X2017",0,NA,1
"CERES","AR",20.2497641739827,-61.95,-29.883,"X2017",19.1212493862865,-1.12851478769622,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"X2017",9.06123632050321,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"X2017",0,0,1
"EL TEPUAL INTL","CI",89.5581254298803,-73.094,-41.439,"X2017",87.370764546702,-2.1873608831783,1
"El Tepual Puerto Montt Ap.","CI",89.5929028193378,-73.0978,-41.435,"X2017",89.3788777308605,-0.214025088477314,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"X2017",8.9553090760844,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X2017",86.9003986821408,NA,1
"La Florida La Serena Ad.","CI",49.2230674285609,-71.2011,-29.9175,"X2017",58.173316510542,8.95024908198106,1
"Lliu-Lliu Embalse","CI",61.187316648244,-71.2144,-33.0986,"X2017",53.6674109763289,-7.51990567191513,1
"MATECANA","CO",11.2766617447323,-75.74,4.813,"X2017",0,-11.2766617447323,1
"NUEVA HESPERIDES INTL","UY",25.0934010462963,-57.983,-31.433,"X2017",27.6011642164121,2.50776317011578,1
"PASO DE LOS LIBRES","AR",19.3203364802118,-57.152,-29.689,"X2017",15.1033615877657,-4.21697489244614,1
"POSADAS","AR",8.60127132427784,-55.971,-27.386,"X2017",5.48421744820212,-3.11705387607572,1
"SANTIAGO DEL ESTERO","AR",10.578668691122,-64.31,-27.766,"X2017",15.9785882728606,5.39991958173864,1
"Traiguen","CI",84.3396130675083,-72.6536,-38.2561,"X2017",84.9889196890763,0.649306621568044,1
"ALFREDO VASQUEZ COBO","CO",2.11009619678974,-69.943,-4.193,"rcp45_2050_pessimistic",0,-2.11009619678974,1
"ALMIRANTE ZAR","AR",66.5706450321338,-65.27,-43.211,"rcp45_2050_pessimistic",67.4666903436919,0.896045311558055,1
"AMBROSIO L V TARAVELLA","AR",24.7871910142302,-64.208,-31.324,"rcp45_2050_pessimistic",22.5199437551616,-2.26724725906858,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp45_2050_pessimistic",80.9843352511693,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp45_2050_pessimistic",0,NA,1
"CERES","AR",20.9016202999542,-61.95,-29.883,"rcp45_2050_pessimistic",14.4403003031421,-6.46131999681209,1
"Cerro Moreno Antofagasta Ap.","CI",NA,-70.4411,-23.4503,"rcp45_2050_pessimistic",0,NA,1
"CORONEL FRANCISCO SECADA VIGNETTA INTL","PE",0,-73.309,-3.785,"rcp45_2050_pessimistic",0,0,1
"EL TEPUAL INTL","CI",85.1818966617657,-73.094,-41.439,"rcp45_2050_pessimistic",82.3092846757282,-2.87261198603747,1
"El Tepual Puerto Montt Ap.","CI",85.2016446868452,-73.0978,-41.435,"rcp45_2050_pessimistic",83.8937661491207,-1.30787853772449,1
"ELDORADO INTL","CO",NA,-74.147,4.702,"rcp45_2050_pessimistic",0.0159716414696277,NA,1
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"rcp45_2050_pessimistic",86.9796280161162,NA,1
"La Florida La Serena Ad.","CI",29.6974895570097,-71.2011,-29.9175,"rcp45_2050_pessimistic",30.4091707487842,0.71168119177446,1
"Lliu-Lliu Embalse","CI",45.9956772150901,-71.2144,-33.0986,"rcp45_2050_pessimistic",33.6575445108808,-12.3381327042093,1
"MATECANA","CO",11.4358974351747,-75.74,4.813,"rcp45_2050_pessimistic",0,-11.4358974351747,1
"NUEVA HESPERIDES INTL","UY",17.7592096921991,-57.983,-31.433,"rcp45_2050_pessimistic",17.3158354427309,-0.443374249468178,1
"PASO DE LOS LIBRES","AR",14.0050766851252,-57.152,-29.689,"rcp45_2050_pessimistic",7.9954536091278,-6.00962307599744,1
"POSADAS","AR",9.78211942001455,-55.971,-27.386,"rcp45_2050_pessimistic",2.21921033290085,-7.5629090871137,1
"SANTIAGO DEL ESTERO","AR",11.4125051630906,-64.31,-27.766,"rcp45_2050_pessimistic",9.02517929886849,-2.38732586422209,1
"Traiguen","CI",79.1463566077812,-72.6536,-38.2561,"rcp45_2050_pessimistic",79.3347665734689,0.188409965687725,1
"ALFREDO VASQUEZ COBO","CO",1.90258640162972,-69.943,-4.193,"rcp45_2050_intermediate",0,-1.90258640162972,1
"ALMIRANTE ZAR","AR",68.6453878507621,-65.27,-43.211,"rcp45_2050_intermediate",68.6241718723904,-0.0212159783717425,1
"AMBROSIO L V TARAVELLA","AR",20.6489362878616,-64.208,-31.324,"rcp45_2050_intermediate",23.6684435033367,3.01950721547509,1
"Balmaceda Ad.","CI",NA,-71.6942,-45.9128,"rcp45_2050_intermediate",81.8004707338375,NA,1
"CAP FAP DAVID ABENZUR RENGIFO INTL","PE",NA,-74.574,-8.378,"rcp45_2050_intermediate",0,NA,1
"CERES","AR",14.9202068630701,-61.95,-29.883,"rcp45_2050_intermediate",15.3614171352024,0.441210272132317,1
